Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
46.0,ii7,9,2,2,7,64,9
46.17,ii7,9,2,2,7,59,4
46.5,ii7,9,2,2,7,57,2
46.5,V7,2,7,5,7,57,2
46.83,V7,2,7,5,7,57,2
46.92,V7,2,7,5,7,55,0
47.0,V7,2,7,5,7,52,9
47.0,I,7,0,1,7,52,9
47.17,I,7,0,1,7,55,0
47.5,IV,0,5,4,7,55,0
48.0,I,7,0,1,7,55,0
48.75,I,7,0,1,7,55,0
49.0,ii,9,2,2,7,55,0
49.0,ii,9,2,2,7,57,2
49.25,ii,9,2,2,7,57,2
49.33,ii,9,2,2,7,57,2
49.42,ii,9,2,2,7,59,4
49.5,ii,9,2,2,7,55,0
49.5,V,2,7,5,7,55,0
49.58,V,2,7,5,7,57,2
50.0,I,7,0,1,7,57,2
50.0,I,7,0,1,7,55,0
50.08,I,7,0,1,7,57,2
50.17,I,7,0,1,7,59,4
50.33,I,7,0,1,7,55,0
50.92,I,7,0,1,7,50,7
51.0,I,7,0,1,7,57,2
51.0,ii,9,2,2,7,57,2
51.42,ii,9,2,2,7,57,2
51.5,ii,9,2,2,7,57,2
51.5,V,2,7,5,7,57,2
51.67,V,2,7,5,7,55,0
51.83,V,2,7,5,7,64,9
52.0,I,7,0,1,7,64,9
52.17,I,7,0,1,7,62,7
52.33,I,7,0,1,7,64,9
52.58,I,7,0,1,7,59,4
53.0,ii,9,2,2,7,59,4
53.25,ii,9,2,2,7,57,2
53.33,ii,9,2,2,7,57,2
53.5,V,2,7,5,7,57,2
53.5,V,2,7,5,7,57,2
53.67,V,2,7,5,7,55,0
53.83,V,2,7,5,7,57,2
54.0,I,7,0,1,7,57,2
54.17,I,7,0,1,7,59,4
54.25,I,7,0,1,7,55,0
54.5,V7/II,4,9,6,7,55,0
54.92,V7/II,4,9,6,7,52,9
55.0,V7/II,4,9,6,7,59,4
55.0,V7/V,9,2,2,7,59,4
55.17,V7/V,9,2,2,7,57,2
55.25,V7/V,9,2,2,7,55,0
55.5,V7/V,9,2,2,7,55,0
55.67,V7/V,9,2,2,7,57,2
55.83,V7/V,9,2,2,7,59,4
56.0,V7/V,9,2,2,7,57,2
56.17,V7/V,9,2,2,7,67,0
56.33,V7/V,9,2,2,7,67,0
56.5,V7/V,9,2,2,7,66,11
56.5,V7,2,7,5,7,66,11
56.58,V7,2,7,5,7,66,11
56.75,V7,2,7,5,7,64,9
56.83,V7,2,7,5,7,64,9
56.92,V7,2,7,5,7,59,4
57.0,I,7,0,1,7,59,4
57.17,I,7,0,1,7,64,9
57.42,I,7,0,1,7,62,7
57.5,vi,4,9,6,7,62,7
57.58,vi,4,9,6,7,64,9
57.75,vi,4,9,6,7,62,7
58.0,ii7,9,2,2,7,62,7
58.25,ii7,9,2,2,7,59,4
58.42,ii7,9,2,2,7,57,2
58.5,V7,2,7,5,7,57,2
58.75,V7,2,7,5,7,59,4
58.83,V7,2,7,5,7,62,7
58.92,V7,2,7,5,7,59,4
59.0,V7,2,7,5,7,64,9
59.0,I,7,0,1,7,64,9
59.33,I,7,0,1,7,62,7
59.5,I,7,0,1,7,64,9
59.5,vi,4,9,6,7,64,9
59.58,vi,4,9,6,7,62,7
60.0,vi,4,9,6,7,59,4
60.0,ii7,9,2,2,7,59,4
60.17,ii7,9,2,2,7,57,2
60.5,V7,2,7,5,7,57,2
60.5,V7,2,7,5,7,64,9
60.58,V7,2,7,5,7,67,0
60.67,V7,2,7,5,7,66,11
60.75,V7,2,7,5,7,64,9
61.0,I,7,0,1,7,64,9
61.08,I,7,0,1,7,64,9
61.25,I,7,0,1,7,62,7
61.42,I,7,0,1,7,64,9
61.5,vi,4,9,6,7,64,9
61.58,vi,4,9,6,7,62,7
62.0,ii7,9,2,2,7,62,7
62.17,ii7,9,2,2,7,59,4
62.33,ii7,9,2,2,7,57,2
62.5,V7,2,7,5,7,57,2
62.75,V7,2,7,5,7,57,2
62.83,V7,2,7,5,7,55,0
63.0,I,7,0,1,7,55,0
63.08,I,7,0,1,7,52,9
63.17,I,7,0,1,7,55,0
63.5,IV,0,5,4,7,55,0
64.0,I,7,0,1,7,55,0
65.0,End,7,0,1,7,55,0
