Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
1.0,I,2,0,1,2,57,7
1.25,I,2,0,1,2,57,7
1.31,I,2,0,1,2,57,7
1.44,I,2,0,1,2,59,9
1.5,IV,7,5,4,2,59,9
1.75,IV,7,5,4,2,59,9
1.88,IV,7,5,4,2,57,7
1.94,IV,7,5,4,2,57,7
2.0,V,9,7,5,2,57,7
2.25,V,9,7,5,2,54,4
2.31,V,9,7,5,2,52,2
2.44,V,9,7,5,2,50,0
2.5,I,2,0,1,2,50,0
2.88,I,2,0,1,2,55,5
2.94,I,2,0,1,2,57,7
3.38,I,2,0,1,2,57,7
3.44,I,2,0,1,2,59,9
3.5,IV,7,5,4,2,59,9
3.75,IV,7,5,4,2,57,7
3.81,IV,7,5,4,2,55,5
3.94,IV,7,5,4,2,57,7
4.0,I,2,0,1,2,57,7
5.0,I,2,0,1,2,57,7
5.25,I,2,0,1,2,57,7
5.31,I,2,0,1,2,57,7
5.44,I,2,0,1,2,59,9
5.5,IV,7,5,4,2,59,9
5.75,IV,7,5,4,2,59,9
5.88,IV,7,5,4,2,57,7
5.94,IV,7,5,4,2,57,7
6.0,V,9,7,5,2,57,7
6.25,V,9,7,5,2,54,4
6.31,V,9,7,5,2,52,2
6.44,V,9,7,5,2,50,0
6.5,I,2,0,1,2,50,0
6.88,I,2,0,1,2,50,0
6.94,I,2,0,1,2,57,7
7.31,I,2,0,1,2,55,5
7.44,I,2,0,1,2,55,5
7.5,IV,7,5,4,2,55,5
7.75,IV,7,5,4,2,54,4
7.81,IV,7,5,4,2,54,4
7.88,IV,7,5,4,2,52,2
8.0,V,9,7,5,2,52,2
8.75,V,9,7,5,2,57,7
8.81,V,9,7,5,2,57,7
8.94,V,9,7,5,2,57,7
9.0,I,2,0,1,2,57,7
9.25,I,2,0,1,2,57,7
9.31,I,2,0,1,2,57,7
9.44,I,2,0,1,2,59,9
9.5,IV,7,5,4,2,59,9
9.75,IV,7,5,4,2,59,9
9.88,IV,7,5,4,2,57,7
9.94,IV,7,5,4,2,57,7
10.0,IV,7,5,4,2,57,7
10.0,V,9,7,5,2,57,7
10.19,V,9,7,5,2,54,4
10.25,V,9,7,5,2,52,2
10.38,V,9,7,5,2,50,0
10.5,I,2,0,1,2,50,0
10.88,I,2,0,1,2,54,4
10.94,I,2,0,1,2,57,7
11.25,I,2,0,1,2,57,7
11.44,I,2,0,1,2,59,9
11.5,IV,7,5,4,2,59,9
11.75,IV,7,5,4,2,55,5
11.81,IV,7,5,4,2,55,5
11.94,IV,7,5,4,2,57,7
12.0,I,2,0,1,2,57,7
12.88,I,2,0,1,2,54,4
12.94,I,2,0,1,2,55,5
13.0,IV,7,5,4,2,55,5
13.25,IV,7,5,4,2,54,4
13.31,IV,7,5,4,2,54,4
13.44,IV,7,5,4,2,52,2
13.5,V,9,7,5,2,52,2
13.88,V,9,7,5,2,55,5
14.0,I,2,0,1,2,55,5
14.0,I,2,0,1,2,54,4
14.06,I,2,0,1,2,54,4
14.25,I,2,0,1,2,54,4
14.38,I,2,0,1,2,52,2
14.44,I,2,0,1,2,50,0
14.5,IV,7,5,4,2,50,0
14.88,IV,7,5,4,2,50,0
14.94,IV,7,5,4,2,55,5
15.25,IV,7,5,4,2,54,4
15.31,IV,7,5,4,2,54,4
15.5,V,9,7,5,2,54,4
15.5,V,9,7,5,2,52,2
15.56,V,9,7,5,2,52,2
15.75,V,9,7,5,2,50,0
15.81,V,9,7,5,2,49,11
15.88,V,9,7,5,2,50,0
16.0,I,2,0,1,2,50,0
17.0,IV,7,5,4,2,50,0
17.5,V,9,7,5,2,50,0
18.0,I,2,0,1,2,50,0
18.5,IV,7,5,4,2,50,0
19.5,V,9,7,5,2,50,0
20.0,I,2,0,1,2,50,0
20.75,I,2,0,1,2,57,7
20.81,I,2,0,1,2,57,7
20.94,I,2,0,1,2,57,7
21.25,I,2,0,1,2,57,7
21.31,I,2,0,1,2,57,7
21.44,I,2,0,1,2,59,9
21.5,IV,7,5,4,2,59,9
21.75,IV,7,5,4,2,57,7
21.81,IV,7,5,4,2,57,7
21.88,IV,7,5,4,2,57,7
22.0,V,9,7,5,2,57,7
22.12,V,9,7,5,2,54,4
22.19,V,9,7,5,2,50,0
22.31,V,9,7,5,2,50,0
22.5,I,2,0,1,2,50,0
22.88,I,2,0,1,2,57,7
22.94,I,2,0,1,2,57,7
23.25,I,2,0,1,2,57,7
23.31,I,2,0,1,2,57,7
23.44,I,2,0,1,2,59,9
23.5,IV,7,5,4,2,59,9
23.75,IV,7,5,4,2,55,5
23.81,IV,7,5,4,2,55,5
23.94,IV,7,5,4,2,57,7
24.0,I,2,0,1,2,57,7
24.75,I,2,0,1,2,57,7
24.81,I,2,0,1,2,57,7
24.94,I,2,0,1,2,57,7
25.25,I,2,0,1,2,57,7
25.31,I,2,0,1,2,57,7
25.44,I,2,0,1,2,59,9
25.5,IV,7,5,4,2,59,9
25.75,IV,7,5,4,2,57,7
25.88,IV,7,5,4,2,57,7
25.94,IV,7,5,4,2,57,7
26.0,V,9,7,5,2,57,7
26.19,V,9,7,5,2,54,4
26.25,V,9,7,5,2,50,0
26.38,V,9,7,5,2,50,0
26.5,I,2,0,1,2,50,0
26.88,I,2,0,1,2,50,0
26.94,I,2,0,1,2,57,7
27.25,I,2,0,1,2,57,7
27.38,I,2,0,1,2,55,5
27.44,I,2,0,1,2,55,5
27.5,IV,7,5,4,2,55,5
